begin_col,category,end_col,sum_result,timestamp,value
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
1,B,0,0,104,60
1,B,0,0,110,70
1,B,0,0,100,50
